u,stellar_mass
6.434735599077493484e-01,7.262730862286246473e+29
5.314545048647540959e-01,5.471219332646508824e+29
1.935544029482058059e-01,2.793917852406683211e+29
8.773935707699460629e-01,1.891854862384495096e+30
3.661861277656642821e-01,3.856037501743821472e+29
7.611058266540402517e-01,1.061483738057540640e+30
5.225759287774718320e-01,5.360478993674486617e+29
5.213885353002548628e-01,5.345935595167697915e+29
5.887894900154453381e-01,6.283541133297272706e+29
2.034662952287770166e-01,2.844139074932836180e+29
6.126485162097078385e-01,6.681555329949345766e+29
1.635032194835280839e-01,2.647918881419258500e+29
7.588177259553020582e-01,1.052318408338678155e+30
3.084730748983045556e-01,3.450717543304212313e+29
6.255828969019961994e-01,6.915406795224208449e+29
6.453990787928515216e-01,7.301902025267804495e+29
4.640780935413740815e-01,4.710179783290204876e+29
7.015317159845783079e-01,8.631696712252521623e+29
7.444006913702028161e-02,2.263640393687077127e+29
3.172796112070489505e-01,3.508774319539712115e+29
1.267521690398659695e-01,2.481169706661664685e+29
4.480845874124750328e-02,2.149616860479138985e+29
6.698379226003281506e-02,2.234357546925940933e+29
4.714129815323770956e-01,4.784948111323094523e+29
5.065483689992484884e-01,5.169233595722987841e+29
9.415658630402907736e-01,3.447551286640826785e+30
5.559685143182697686e-01,5.796527256818328534e+29
8.543366453441695318e-01,1.636864295544677893e+30
5.543120625966951875e-01,5.773583000722941721e+29
3.070435552684773750e-01,3.441412395674757407e+29
5.962502671528155940e-01,6.403661222118903115e+29
2.989598456469900745e-01,3.389403490793685726e+29
2.398866295209026722e-01,3.038255326920695081e+29
8.510589805397861252e-02,2.306245268313375328e+29
1.444201211579199118e-01,2.559795890518652503e+29
5.014329605246997668e-01,5.110413407658665061e+29
5.652534805812428065e-01,5.927902601765441498e+29
3.135652043708545555e-01,3.484132210687958774e+29
1.618101775750379057e-01,2.639961395499644159e+29
6.617444322249450561e-01,7.649785861003362937e+29
4.582852637551881880e-01,4.652354320179891244e+29
5.809204298736043715e-01,6.160830855426264856e+29
5.779875157179839018e-01,6.116099759784803705e+29
3.397768699178160823e-01,3.663063789273265925e+29
6.979247394753838041e-01,8.533539628276662265e+29
8.620579536521578712e-01,1.713978107462841235e+30
7.474114139476742968e-01,1.008780158779786432e+30
3.666495016700200837e-01,3.859545690627276772e+29
4.441613897977255698e-01,4.515691833782019878e+29
2.969112766124033520e-01,3.376385702636193444e+29
5.501048315872778538e-01,5.715957632336541364e+29
4.858857139558895311e-01,4.937802059126299753e+29
5.124430957607805093e-01,5.238320934630429068e+29
3.569462201955464487e-01,3.786984181426082162e+29
9.389832435977528702e-01,3.331504312318648861e+30
4.072523571342306914e-01,4.184995166016372536e+29
9.780740146906186094e-01,7.349368229147322776e+30
8.874587002882109443e-01,2.031223552984046765e+30
6.603319638971411054e-01,7.618589400891917895e+29
9.963929738624196508e-01,2.628296939122683857e+31
5.172379001190355874e-01,5.295579005225581420e+29
7.238406425946748435e-01,9.287534605869996292e+29
5.198591706148988356e-01,5.327294342055834376e+29
8.340252423942706717e-02,2.299383567817617786e+29
5.389057751846065836e-01,5.566965591249570540e+29
8.084833056237754612e-01,1.292965662128177498e+30
3.205755391385360920e-01,3.530832549543771667e+29
4.916731991327819573e-01,5.001002451868399030e+29
6.406737409997825816e-01,7.206417970308554856e+29
7.123480500008151362e-01,8.938715773104423451e+29
7.988553107253975050e-01,1.238317303678200140e+30
4.103745157553452261e-01,4.211597739476782878e+29
6.393004798759140961e-01,7.179072283910330633e+29
7.503137018139001135e-01,1.019531793151551109e+30
1.502979770077433885e-01,2.586576246601821795e+29
3.801524614957448867e-01,3.963736750005349023e+29
7.941429972708613505e-01,1.213192032292933107e+30
2.537348741726214163e-01,3.116301287045485818e+29
5.466639597920763816e-01,5.669510227523626320e+29
8.543205212336183463e-01,1.636710713448666367e+30
2.640040956793201499e-01,3.175794142797501521e+29
2.773618917912863413e-01,3.255336726346543321e+29
8.816912569681559786e-01,1.948838287376517973e+30
4.471138935686875815e-01,4.543767163212483250e+29
6.966021645175290988e-01,8.498052703058450891e+29
9.856760832874212896e-01,1.009712301303341328e+31
5.263911483790059131e-01,5.407630161117584728e+29
5.757651027335189964e-01,6.082558032732369023e+29
3.591677020956898225e-01,3.803430997516764269e+29
8.627930028330630385e-01,1.721711327320196300e+30
3.375934566129141778e-01,3.647698334332781290e+29
6.878050569621643184e-01,8.268622456873404713e+29
2.509303283938701945e-01,3.100296293176724918e+29
6.970149595043804158e-01,8.509100028603470960e+29
9.305687064219774207e-01,3.006109797326901927e+30
6.169780939570290723e-01,6.758323111834754523e+29
7.046125672051340993e-01,8.717169984597991104e+29
4.822662820726162369e-01,4.898891415731830295e+29
7.877399335076161746e-01,1.180606725190567896e+30
4.867567226959289561e-01,4.947235768632642022e+29
5.256285877445455723e-01,5.398154049531916759e+29
7.861447071526032060e-01,1.172752124098603432e+30
9.201017101312851665e-01,2.685943235631438899e+30
6.799281634373446348e-01,8.072442758872322801e+29
3.369819310540620450e-01,3.643410293035962375e+29
8.978288324003415033e-01,2.199493694653281669e+30
4.774791539858870282e-01,4.848135543403117439e+29
7.368674756660537062e-01,9.714516269562686300e+29
1.610044130985024413e-01,2.636183902957235043e+29
6.595172560641981985e-02,2.230336260985649925e+29
4.362193742773529115e-01,4.441418827960661963e+29
2.519936194574512456e-01,3.106352211547229959e+29
4.943822208041137589e-02,2.167025434779628088e+29
2.659512337459906117e-01,3.187234813917930954e+29
7.597269464157850871e-01,1.055942350735670984e+30
6.030025524798193759e-01,6.515703542059533585e+29
2.150979371793281247e-01,2.904456923914218548e+29
7.955250621458999083e-01,1.220456928288339000e+30
8.279834198580867666e-01,1.419708759522161476e+30
6.533824657994232732e-01,7.468290544243550628e+29
5.480609294207365867e-01,5.688294551512043472e+29
6.555215993816798647e-02,2.228781483092805854e+29
1.131168485734200813e-01,2.422338537219770853e+29
3.677619345387158623e-01,3.867985786145550112e+29
2.165958206592193402e-01,2.912335836274832913e+29
9.090592326404041135e-01,2.418834591563667423e+30
1.943024467979619363e-01,2.797671049704036049e+29
